people_id,name,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,followthemoney_eid,votesmart_id,opensecrets_id,ballotpedia,knowwho_pid,committee_id
1524,"Felipe Fuentes",Felipe,,Fuentes,,,1,D,1,Rep,HD-039,6485398,70010,,Felipe_Fuentes,256425,0
1525,"Jean Fuller",Jean,,Fuller,,,2,R,1,Rep,SD-016,258108,57656,,Jean_Fuller,248448,0
1526,"Warren Furutani",Warren,T.,Furutani,,,1,D,1,Rep,HD-055,2438492,58165,,Warren_Furutani,262650,0
1527,"Ted Gaines",Ted,,Gaines,,,2,R,1,Rep,SD-001,13008426,59841,,Ted_Gaines,248430,0
1528,"Cathleen Galgiani",Cathleen,,Galgiani,,,1,D,1,Rep,SD-005,21639,57629,,Cathleen_Galgiani,235746,0
1529,"Martin Garrick",Martin,,Garrick,,,2,R,1,Rep,HD-074,13008851,57319,,Martin_Garrick,248502,0
1530,"Danny Gilmore",Danny,D.,Gilmore,,,2,R,1,Rep,HD-030,6669279,57339,,Danny_Gilmore,267738,0
1531,"Curt Hagman",Curt,,Hagman,,,2,R,1,Rep,HD-055,13008735,70547,,Curt_Hagman,267779,0
1532,"Isadore Hall",Isadore,,Hall,III,,1,D,1,Rep,HD-064,22070,70660,,"Isadore_Hall,_III",267767,0
1533,"Diane Harkey",Diane,L.,Harkey,,,2,R,1,Rep,HD-073,2272886,70764,,Diane_Harkey,267795,0
1534,"Mary Hayashi",Mary,,Hayashi,,,1,D,1,Rep,HD-018,795655,59886,,Mary_Hayashi,248440,0
1535,"Edward Hernandez",Edward,P.,Hernandez,,,1,D,1,Rep,SD-022,363200,69507,,Edward_Hernandez,248481,0
1536,"Jerry Hill",Jerry,A.,Hill,,,1,D,1,Rep,SD-013,6485659,81552,,Gerald_Hill,267722,0
1537,"Alyson Huber",Alyson,L.,Huber,,,1,D,1,Rep,HD-010,6485668,104343,,Alyson_Lewis,267709,0
1538,"Jared Huffman",Jared,,Huffman,,,1,D,1,Rep,HD-006,13008447,59849,,Jared_Huffman,248432,0
1539,"Kevin Jeffries",Kevin,,Jeffries,,,2,R,1,Rep,HD-066,13008804,59945,,Kevin_Jeffries,248494,0
1540,"Dave Jones",Dave,,Jones,,,1,D,1,Rep,HD-009,13008469,28659,,Dave_Jones_(California),226455,0
1541,"Steve Knight",Steve,,Knight,,,2,R,1,Rep,SD-021,13008615,71098,,Stephen_Knight,267746,0
1542,"Ted Lieu",Ted,W.,Lieu,,,1,D,1,Rep,SD-028,2451821,1516,,Ted_Lieu,240581,0
1543,"Dan Logue",Dan,,Logue,,,2,R,1,Rep,HD-003,2324003,82026,,Dan_Logue,267698,0
1544,"Bonnie Lowenthal",Bonnie,,Lowenthal,,,1,D,1,Rep,HD-070,6485687,70442,,Bonnie_Lowenthal,267772,0
1545,"Fiona Ma",Fiona,,Ma,,,1,D,1,Rep,HD-012,1403023,58414,,Fiona_Ma,248436,0
1546,"Tony Mendoza",Tony,,Mendoza,,,1,D,1,Rep,SD-032,13008740,56753,,Tony_Mendoza_(California),248479,0
1547,"Jeff Miller",Jeff,,Miller,,,2,R,1,Rep,HD-071,1269359,70681,,Jeff_Miller_(California),267792,0
1548,"William Monning",William,W.,Monning,,Bill,1,D,1,Rep,SD-017,6485702,104370,,Bill_Monning,267734,0
1549,"Pedro Nava",Pedro,,Nava,,,1,D,1,Rep,HD-035,13008605,29757,,Pedro_Nava,226472,0
1550,"Brian Nestande",Brian,,Nestande,,,2,R,1,Rep,HD-042,13008655,104422,,Brian_Nestande,267785,0
1551,"Roger Niello",Roger,,Niello,,,2,R,1,Rep,HD-005,649830,28727,,Roger_Niello,226451,0
1552,"Jim Nielsen",Jim,,Nielsen,,,2,R,1,Rep,SD-004,13008412,104331,,Jim_Nielsen,267695,0
1553,"Chris Norby",Chris,,Norby,,,2,R,1,Rep,HD-072,13008801,82734,,Chris_Norby,283724,0
1554,"John Perez",John,A.,Perez,,,1,D,1,Rep,HD-053,774880,104400,,John_Perez_(California),267761,0
1555,"Manuel Perez","V. Manuel",,Perez,,,1,D,1,Rep,HD-056,6485714,104441,,Manuel_Perez,267809,0
1556,"Anthony Portantino",Anthony,J.,Portantino,,,1,D,1,Rep,SD-025,22560,69513,,"Anthony_Portantino,_Jr.",248462,0
1557,"Ira Ruskin",Ira,,Ruskin,,,1,D,1,Rep,HD-021,13008536,29061,,Ira_Ruskin,226461,0
1558,"Mary Salas",Mary,,Salas,,,1,D,1,Rep,HD-079,2018606,57284,,Mary_Salas,248508,0
1559,"Lori Saldana",Lori,R.,Saldana,,,1,D,1,Rep,HD-076,6452433,29365,,Lori_Salda%C3%B1a,226573,0
1560,"Jim Silva",Jim,,Silva,,,2,R,1,Rep,HD-067,2279836,59950,,Jim_Silva,248495,0
1561,"Nancy Skinner",Nancy,C.,Skinner,,,1,D,1,Rep,SD-009,81851,104350,,Nancy_Skinner_(California),267715,0
1562,"Cameron Smyth",Cameron,M.,Smyth,,,2,R,1,Rep,HD-038,13008630,58498,,Cameron_Smyth,248451,0
1563,"Jose Solorio",Jose,,Solorio,,,1,D,1,Rep,HD-069,22144,58190,,Jose_Solorio_(California),248498,0
1564,"Audra Strickland",Audra,,Strickland,,,2,R,1,Rep,HD-037,13008623,29193,,Audra_Strickland,226474,0
1565,"Sandre Swanson",Sandre,R.,Swanson,,,1,D,1,Rep,HD-016,1259034,59884,,Sandr%C3%A9_Swanson,159765,0
1566,"Tom Torlakson",Tom,,Torlakson,,,1,D,1,Rep,HD-011,1418483,9640,,Tom_Torlakson,193040,0
1567,"Norma Torres",Norma,J.,Torres,,,1,D,1,Rep,SD-032,6485739,71284,,Norma_Torres,267783,0
1568,"Alberto Torrico",Alberto,O.,Torrico,,,1,D,1,Rep,HD-020,777369,29471,,Alberto_Torrico,226459,0
1569,"Van Tran",Van,,Tran,,,2,R,1,Rep,HD-068,13008821,29745,,Van_Tran,226488,0
1570,"Michael Villines",Michael,N.,Villines,,,2,R,1,Rep,HD-029,791867,28594,,Michael_Villines,200612,0
1571,"Mariko Yamada",Mariko,,Yamada,,,1,D,1,Rep,HD-004,2020228,81977,,Mariko_Yamada,267705,0
1572,"Samuel Aanestad",Samuel,M.,Aanestad,,Sam,2,R,2,Sen,SD-004,12997063,16523,,Samuel_Aanestad,211731,0
1573,"Elaine Alquist",Elaine,,Alquist,,,1,D,2,Sen,SD-013,180844,9671,,Elaine_Alquist,193051,0
1574,"Roy Ashburn",Roy,,Ashburn,,,2,R,2,Sen,SD-018,6616986,9694,,Roy_Ashburn,193061,0
1575,"Ronald Calderon",Ronald,S.,Calderon,,,1,D,2,Sen,SD-030,1257070,28545,,Ronald_S._Calderon,211761,0
1576,"Gilbert Cedillo",Gilbert,A.,Cedillo,,,1,D,2,Sen,HD-045,13008675,1462,,Gilbert_Cedillo,193075,0
1577,"Dave Cogdill",Dave,,Cogdill,,,2,R,2,Sen,SD-014,2382631,28568,,David_Cogdill,208487,0
1578,"Ellen Corbett",Ellen,M.,Corbett,,,1,D,2,Sen,SD-010,6398854,16726,,Ellen_Corbett,193047,0
1579,"Lou Correa",Lou,,Correa,,,1,D,2,Sen,SD-034,6398747,9732,,Lou_Correa,193097,0
1580,"Dave Cox",Dave,,Cox,,,2,R,2,Sen,SD-001,6601286,16766,,Dave_Cox,193034,0
1581,"Jeff Denham",Jeff,,Denham,,,2,R,2,Sen,SD-012,13008566,28769,,Jeff_Denham,211732,0
1582,"Mark DeSaulnier",Mark,,DeSaulnier,,,1,D,2,Sen,SD-007,24686,69477,,Mark_DeSaulnier,248434,0
1583,"Denise Ducheny",Denise,Moreno,Ducheny,,,1,D,2,Sen,SD-040,1861028,8169,,Denise_Moreno_Ducheny,193107,0
1584,"Robert Dutton",Robert,D.,Dutton,,Bob,2,R,2,Sen,SD-031,1894988,28838,,Robert_Dutton,211762,0
1585,"Dean Florez",Dean,,Florez,,,1,D,2,Sen,SD-016,13008584,16459,,Dean_Florez,193059,0
1586,"Tom Harman",Tom,,Harman,,,2,R,2,Sen,SD-035,786924,28890,,Tom_Harman,208498,0
1587,"Dennis Hollingsworth",Dennis,,Hollingsworth,,,2,R,2,Sen,SD-036,6601071,28802,,Dennis_Hollingsworth,208497,0
1588,"Robert Huff",Robert,,Huff,,Bob,2,R,2,Sen,SD-029,13008765,16575,,Bob_Huff,226482,0
1589,"Christine Kehoe",Christine,,Kehoe,,,1,D,2,Sen,SD-039,6398722,16466,,Christine_Kehoe,138059,0
1590,"Mark Leno",Mark,,Leno,,,1,D,2,Sen,SD-011,22531,28596,,Mark_Leno,211743,0
1591,"Carol Liu",Carol,J.,Liu,,,1,D,2,Sen,SD-025,22108,29060,,Carol_Liu,208493,0
1592,"Alan Lowenthal",Alan,S.,Lowenthal,,,1,D,2,Sen,SD-027,2422636,16469,,Alan_Lowenthal,193083,0
1593,"Abel Maldonado",Abel,,Maldonado,,,2,R,2,Sen,SD-015,28456,16814,,Abel_Maldonado,193062,0
1594,"Gloria McLeod",Gloria,Negrete,McLeod,,,1,D,2,Sen,SD-032,24848,16492,,Gloria_Negrete_McLeod,209457,0
1595,"Jenny Oropeza",Jenny,,Oropeza,,,1,D,2,Sen,SD-028,6398903,29092,,Jenny_Oropeza,141567,0
1596,"Alex Padilla",Alex,,Padilla,,,1,D,2,Sen,SD-020,6468901,59742,,Alex_Padilla,248511,0
1597,"Fran Pavley",Fran,,Pavley,,,1,D,2,Sen,SD-027,1262346,29336,,Fran_Pavley,208490,0
1598,"Curren Price",Curren,D.,Price,Jr.,,1,D,2,Sen,SD-026,13008706,28973,,Curren_De_Mille_Price_Jr.,248473,0
1599,"Gloria Romero",Gloria,,Romero,,,1,D,2,Sen,SD-024,24087,16626,,Gloria_J._Romero,209108,0
1600,"George Runner",George,C.,Runner,,,2,R,2,Sen,SD-017,32193,9706,,George_Runner,193065,0
1601,"Joseph Simitian",Joseph,,Simitian,,Joe,1,D,2,Sen,SD-011,6398538,28606,,Joe_Simitian,208483,0
1602,"Darrell Steinberg",Darrell,,Steinberg,,,1,D,2,Sen,SD-006,1920664,16861,,Darrell_Steinberg,193038,0
1603,"Tony Strickland",Tony,,Strickland,,,2,R,2,Sen,SD-019,6601271,16765,,Tony_Strickland,193066,0
1604,"Mimi Walters",Mimi,,Walters,,,2,R,2,Sen,SD-037,13008846,29346,,Mimi_Walters,226571,0
1605,"Patricia Wiggins",Patricia,,Wiggins,,,1,D,2,Sen,SD-002,13008449,16682,,Patricia_Wiggins,193036,0
1606,"Lois Wolk",Lois,,Wolk,,,1,D,2,Sen,SD-003,2230653,29062,,Lois_Wolk,211740,0
1607,"Roderick Wright",Roderick,D.,Wright,,Rod,1,D,2,Sen,SD-035,1346984,9775,,Roderick_Wright,193077,0
1608,"Mark Wyland",Mark,,Wyland,,,2,R,2,Sen,SD-038,2471345,29603,,Mark_Wyland,208501,0
1609,"Leland Yee",Leland,Y.,Yee,,,1,D,2,Sen,SD-008,6398629,28969,,Leland_Yee,211742,0
1610,"Loni Hancock",Loni,,Hancock,,,1,D,2,Sen,SD-009,6398685,29419,,Loni_Hancock,211744,0
1611,"John Benoit",John,J.,Benoit,,,2,R,2,Sen,SD-037,1645113,28821,,John_J._Benoit,211763,0
1612,"Paul Krekorian",Paul,,Krekorian,,,1,D,1,Rep,HD-043,13008658,69514,,"Paul_Krekorian_recall,_Los_Angeles,_California_(2016)",248460,0
1613,"Michael Duvall",Michael,D.,Duvall,,Mike,2,R,1,Rep,HD-072,13008836,56916,,Michael_Duvall,248500,0
9547,"Mike Gatto",Mike,,Gatto,,,1,D,1,Rep,HD-043,767512,120220,,Mike_Gatto,215724,0
